densenet201,origin,,36.48511772
vgg19,75,1,5.732184764862061,500,0.6069559878620607,0.11842515022662777,,densenet201,25,8,74.94226465469751,39,26.005612124697507,0.5314137927344967
vgg19,75,1,5.845969911575318,500,0.7207411345753174,0.14062613903397223,,densenet201,25,16,120.40971374511719,25,38.65509536511719,0.47281849186117125
vgg19,75,1,5.975112065315247,500,0.8498832883152465,0.16582348326170074,,densenet201,25,32,208.70972086588543,15,70.72310406588542,0.5125359669365082

vgg19,origin,,28.11888
vgg19,75,8,29.06321050643921,500,0.9443305064392078,0.033583503554878706,,densenet201,10,1,53.10674603548917,275,16.62162831548917,0.4555728295314698
vgg19,75,8,29.51575419616699,500,1.3968741961669906,0.04967744789860018,,densenet201,10,8,171.76496471058238,88,52.84002211058238,0.444314043424078
vgg19,75,8,29.722201934814453,500,1.6033219348144527,0.05701940955025423,,densenet201,10,16,265.84421659770766,57,78.85906539770767,0.4217397204624004
vgg19,75,8,29.32239416885376,500,1.2035141688537578,0.042800928374592366,,densenet201,25,1,31.833546041405718,460,6.121520801405719,0.23808007126107344
vgg19,75,8,30.86722031402588,500,2.748340314025878,0.09774003495252577,,densenet201,25,8,73.49579933454406,212,24.559146804544056,0.5018558796903482
vgg19,75,8,31.494310527801513,500,3.3754305278015124,0.12004142867004348,,densenet201,25,16,119.91155202765214,133,38.15693364765214,0.46672511478552314
vgg19,75,8,28.445137245178223,500,0.32625724517822263,0.011602782371780904,

vgg19,origin,,37.54244286
vgg19,75,16,38.55546750640869,500,1.013024646408688,0.026983450442646235,,densenet201,10,1,60.252042888854604,322,23.766925168854605,0.6514142382998622
vgg19,75,16,39.29802647399902,500,1.755583613999022,0.046762636638904696,,densenet201,10,8,195.6336274988511,102,76.7086848988511,0.6450176323133336
vgg19,75,16,39.690856201171876,500,2.1484133411718744,0.05722625320849658,,densenet201,10,16,301.8919878148321,67,114.90683661483209,0.6145238585919977
vgg19,75,16,38.907974849077945,447,1.3655319890779438,0.03637301904327767,,densenet201,25,1,34.77255860519409,500,9.060533365194093,0.35238505254337926
vgg19,75,16,41.08041926574707,500,3.5379764057470666,0.09423937645561796,,densenet201,25,8,84.91642589256412,244,35.97977336256412,0.7352316004963185
vgg19,75,16,42.20321677398682,500,4.660773913986816,0.12414679383990453,,densenet201,25,16,137.2652264619485,156,55.51060808194849,0.6789904861879742
vgg19,75,16,37.85018692779541,500,0.3077440677954115,0.008197230770065332,

vgg19,origin,,71.4945507
vgg19,75,32,73.3464501205,412,1.85189942049999,0.02590266534117809,,densenet201,10,1,60.81961301422119,500,24.334495294221192,0.6669704475389916
vgg19,75,32,74.63829766845703,500,3.143746968457023,0.043971840338553565,,densenet201,10,8,198.1311405042079,191,79.20619790420791,0.6660183824567002
vgg19,75,32,75.4240087890625,500,3.929458089062493,0.05496164463709949,,densenet201,10,16,304.22651236397877,126,117.24136116397878,0.627008938472216
vgg19,75,32,71.99829258728028,500,0.5037418872802704,0.007045878075296028,
vgg19,75,32,73.98455312696554,236,2.490002426965532,0.03482786313902287,,densenet201,25,1,35.4403274269104,500,9.728302186910401,0.37835612310212563
vgg19,75,32,78.10905908203125,500,6.6145083820312465,0.09251765788117955,,densenet201,25,8,85.41003998861913,461,36.47338745861913,0.7453183978258336
vgg19,75,32,80.08551931762695,500,8.590968617626942,0.1201625653076094,,densenet201,25,16,138.01634468026714,294,56.26172630026714,0.6881779575896192
vgg19,75,32,72.12766796875,500,0.6331172687499986,0.00885546188557275,

vgg19,origin,,4.411927056
vgg19,90,1,5.06062181186676,500,0.6486947558667602,0.14703206731048915,,densenet201,10,1,55.422348996426194,47,18.937231276426196,0.5190398842003845
vgg19,90,1,5.170988748550415,500,0.7590616925504152,0.17204765240126293,,densenet201,10,8,180.89530029296876,15,61.97035769296876,0.5210879764844953
vgg19,90,1,5.165081101417542,500,0.753154045417542,0.17070863499279534,,densenet201,10,16,275.91699676513673,10,88.93184556513674,0.47560913256697546
vgg19,90,1,5.201935804367065,500,0.7900087483670655,0.1790620602606503,,densenet201,10,32,482.35817464192706,6,150.64748614192706,0.4541532466835993

vgg19,origin,,23.66669727
vgg19,90,8,26.14830199813843,500,2.4816047281384286,0.10485640221899997,,densenet201,10,1,57.08685915397875,231,20.601741433978752,0.5646615036871739
vgg19,90,8,26.624401695251464,500,2.957704425251464,0.12497326481632322,,densenet201,10,8,185.89157856980415,73,66.96663596980416,0.5631000066575114
vgg19,90,8,26.800485130310058,500,3.1337878603100577,0.13241340033881532,,densenet201,10,16,286.5330346425374,48,99.54788344253743,0.5323838968157458

vgg19,origin,,33.21990154
vgg19,90,16,35.56592346191406,500,2.3460219219140583,0.07062097758144223,,densenet201,10,1,67.08803498343136,267,30.602917263431358,0.838778087501025
vgg19,90,16,36.285662086486816,500,3.065760546486814,0.09228686433026718,,densenet201,10,8,218.08159305348116,85,99.15665045348116,0.8337750541279737
vgg19,90,16,36.623265022277835,500,3.4033634822778325,0.1024495355044882,,densenet201,10,16,335.06212370736256,56,148.07697250736257,0.7919183505056983
vgg19,90,16,35.02470461273193,500,1.8048030727319286,0.05432897116081966,

vgg19,origin,,63.22911003
vgg19,90,32,67.83935869418508,492,4.610248664185079,0.0729133885009243,,densenet201,10,1,67.039669921875,500,30.554552201875005,0.8374524768252551
vgg19,90,32,69.06887586975098,500,5.8397658397509815,0.09235881759177406,,densenet201,10,8,219.7631929397583,160,100.83825033975832,0.8479150642008241
vgg19,90,32,69.65629748535156,500,6.427187455351557,0.10164918424918652,,densenet201,10,16,338.15750906808034,105,151.17235786808035,0.8084725278874463
vgg19,90,32,66.61157139587402,500,3.382461365874022,0.0534953182840809,

