g10b1g10b1g10b1
vgg19,10,8,241140,244743,33.17574852782616,32,Avg request latency: 241140 usec (overhead 68 usec + queue 39 usec + compute input 507 usec + compute infer 1582 usec + compute output 238944 usec),Avg latency: 244743 usec (standard deviation 1236 usec)
resnet50,40,1,6776,7282,147.5796930342385,137.4,Avg request latency: 6776 usec (overhead 57 usec + queue 26 usec + compute input 115 usec + compute infer 5997 usec + compute output 581 usec),Avg latency: 7282 usec (standard deviation 332 usec)
mobilenet,10,16,39437,45947,405.7103735071126,345.6,Avg request latency: 39437 usec (overhead 71 usec + queue 31 usec + compute input 908 usec + compute infer 5613 usec + compute output 32814 usec),Avg latency: 45947 usec (standard deviation 588 usec)
 
g10b8g40b8g10b1
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,10,8,240766,244166,33.22728292200726,33.6,Avg request latency: 240766 usec (overhead 67 usec + queue 30 usec + compute input 492 usec + compute infer 1557 usec + compute output 238620 usec),Avg latency: 244166 usec (standard deviation 10014 usec)
resnet50,40,8,19516,22784,409.9200655872105,350.4,Avg request latency: 19516 usec (overhead 64 usec + queue 49 usec + compute input 531 usec + compute infer 9088 usec + compute output 9784 usec),Avg latency: 22784 usec (standard deviation 441 usec)
mobilenet,10,1,4807,5284,208.02995631370916,189.2,Avg request latency: 4807 usec (overhead 49 usec + queue 22 usec + compute input 96 usec + compute infer 4527 usec + compute output 113 usec),Avg latency: 5284 usec (standard deviation 252 usec)
 
g10b8g40b8g10b8
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,10,8,256318,259536,31.211229800482215,30.4,Avg request latency: 256318 usec (overhead 88 usec + queue 39 usec + compute input 506 usec + compute infer 1604 usec + compute output 254081 usec),Avg latency: 259536 usec (standard deviation 1213 usec)
resnet50,40,8,19791,23155,404.2241422868981,345.6,Avg request latency: 19791 usec (overhead 76 usec + queue 39 usec + compute input 634 usec + compute infer 9151 usec + compute output 9891 usec),Avg latency: 23155 usec (standard deviation 457 usec)
mobilenet,10,8,22581,25959,354.28014702626103,307.2,Avg request latency: 22581 usec (overhead 67 usec + queue 36 usec + compute input 506 usec + compute infer 5497 usec + compute output 16475 usec),Avg latency: 25959 usec (standard deviation 548 usec)
 
g10b8g40b8g10b16
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,10,8,256156,259557,31.23096862849201,32,Avg request latency: 256156 usec (overhead 79 usec + queue 37 usec + compute input 553 usec + compute infer 1607 usec + compute output 253880 usec),Avg latency: 259557 usec (standard deviation 827 usec)
resnet50,40,8,19844,23078,403.14452731304175,347.2,Avg request latency: 19844 usec (overhead 76 usec + queue 41 usec + compute input 643 usec + compute infer 9006 usec + compute output 10078 usec),Avg latency: 23078 usec (standard deviation 495 usec)
mobilenet,10,16,42356,48964,377.75049579752573,326.4,Avg request latency: 42356 usec (overhead 81 usec + queue 33 usec + compute input 936 usec + compute infer 5666 usec + compute output 35640 usec),Avg latency: 48964 usec (standard deviation 1027 usec)
 
g10b8g40b16g10b1
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,10,8,244731,249136,32.68895235993806,32,Avg request latency: 244731 usec (overhead 67 usec + queue 37 usec + compute input 498 usec + compute infer 1589 usec + compute output 242540 usec),Avg latency: 249136 usec (standard deviation 13382 usec)
resnet50,40,16,31997,38562,500.0468793949433,416,Avg request latency: 31997 usec (overhead 69 usec + queue 31 usec + compute input 1007 usec + compute infer 9475 usec + compute output 21415 usec),Avg latency: 38562 usec (standard deviation 507 usec)
mobilenet,10,1,4816,5283,207.64119601328903,189.2,Avg request latency: 4816 usec (overhead 51 usec + queue 26 usec + compute input 101 usec + compute infer 4495 usec + compute output 143 usec),Avg latency: 5283 usec (standard deviation 251 usec)
 
g10b8g40b16g10b8
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,10,8,262152,265492,30.516646830846227,28.8,Avg request latency: 262152 usec (overhead 78 usec + queue 37 usec + compute input 515 usec + compute infer 1626 usec + compute output 259896 usec),Avg latency: 265492 usec (standard deviation 1088 usec)
resnet50,40,16,32501,39239,492.292544844774,409.6,Avg request latency: 32501 usec (overhead 82 usec + queue 35 usec + compute input 1211 usec + compute infer 9444 usec + compute output 21729 usec),Avg latency: 39239 usec (standard deviation 687 usec)
mobilenet,10,8,23370,26637,342.3192126658109,300.8,Avg request latency: 23370 usec (overhead 76 usec + queue 40 usec + compute input 524 usec + compute infer 5401 usec + compute output 17329 usec),Avg latency: 26637 usec (standard deviation 1266 usec)
 
g10b8g40b16g10b16
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,10,8,262243,265559,30.50605735901435,28.8,Avg request latency: 262243 usec (overhead 80 usec + queue 33 usec + compute input 548 usec + compute infer 1644 usec + compute output 259938 usec),Avg latency: 265559 usec (standard deviation 1200 usec)
resnet50,40,16,32556,39309,491.460867428431,406.4,Avg request latency: 32556 usec (overhead 88 usec + queue 30 usec + compute input 1253 usec + compute infer 9400 usec + compute output 21785 usec),Avg latency: 39309 usec (standard deviation 1127 usec)
mobilenet,10,16,43642,50264,366.61931167224236,320,Avg request latency: 43642 usec (overhead 84 usec + queue 31 usec + compute input 933 usec + compute infer 5631 usec + compute output 36963 usec),Avg latency: 50264 usec (standard deviation 727 usec)
 
g10b16g40b1g10b1
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,10,16,275802,281947,58.01263225067258,54.4,Avg request latency: 275802 usec (overhead 71 usec + queue 33 usec + compute input 963 usec + compute infer 1591 usec + compute output 273144 usec),Avg latency: 281947 usec (standard deviation 1291 usec)
resnet50,40,1,6816,7330,146.71361502347418,136.4,Avg request latency: 6816 usec (overhead 53 usec + queue 29 usec + compute input 105 usec + compute infer 6064 usec + compute output 565 usec),Avg latency: 7330 usec (standard deviation 187 usec)
mobilenet,10,1,4819,5309,207.5119319360863,188.4,Avg request latency: 4819 usec (overhead 52 usec + queue 26 usec + compute input 98 usec + compute infer 4548 usec + compute output 95 usec),Avg latency: 5309 usec (standard deviation 132 usec)
 
g10b16g40b1g10b8
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,10,16,276877,283583,57.787392957883824,57.6,Avg request latency: 276877 usec (overhead 74 usec + queue 35 usec + compute input 962 usec + compute infer 1579 usec + compute output 274227 usec),Avg latency: 283583 usec (standard deviation 1212 usec)
resnet50,40,1,6803,7314,146.99397324709687,136.8,Avg request latency: 6803 usec (overhead 58 usec + queue 25 usec + compute input 114 usec + compute infer 6006 usec + compute output 600 usec),Avg latency: 7314 usec (standard deviation 301 usec)
mobilenet,10,8,21223,24516,376.94953588088396,326.4,Avg request latency: 21223 usec (overhead 58 usec + queue 41 usec + compute input 495 usec + compute infer 5431 usec + compute output 15198 usec),Avg latency: 24516 usec (standard deviation 482 usec)
 
g10b16g40b1g10b16
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,10,16,277337,284310,57.69154494351637,57.6,Avg request latency: 277337 usec (overhead 73 usec + queue 30 usec + compute input 948 usec + compute infer 1556 usec + compute output 274730 usec),Avg latency: 284310 usec (standard deviation 1552 usec)
resnet50,40,1,6781,7295,147.4708745022858,137.2,Avg request latency: 6781 usec (overhead 57 usec + queue 27 usec + compute input 114 usec + compute infer 5978 usec + compute output 605 usec),Avg latency: 7295 usec (standard deviation 344 usec)
mobilenet,10,16,39853,46433,401.4754221764986,342.4,Avg request latency: 39853 usec (overhead 71 usec + queue 29 usec + compute input 935 usec + compute infer 5623 usec + compute output 33195 usec),Avg latency: 46433 usec (standard deviation 881 usec)
 
g10b16g40b8g10b1
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,10,16,291091,298190,54.965629304925265,54.4,Avg request latency: 291091 usec (overhead 75 usec + queue 39 usec + compute input 964 usec + compute infer 1572 usec + compute output 288441 usec),Avg latency: 298190 usec (standard deviation 1515 usec)
resnet50,40,8,19624,23053,407.6640847941296,345.6,Avg request latency: 19624 usec (overhead 58 usec + queue 38 usec + compute input 541 usec + compute infer 9080 usec + compute output 9907 usec),Avg latency: 23053 usec (standard deviation 439 usec)
mobilenet,10,1,4842,5354,206.52622883106156,186.8,Avg request latency: 4842 usec (overhead 53 usec + queue 25 usec + compute input 99 usec + compute infer 4526 usec + compute output 139 usec),Avg latency: 5354 usec (standard deviation 275 usec)
 
g10b16g40b8g10b8
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,10,16,293430,300151,54.52748526053914,54.4,Avg request latency: 293430 usec (overhead 82 usec + queue 29 usec + compute input 1008 usec + compute infer 1608 usec + compute output 290703 usec),Avg latency: 300151 usec (standard deviation 2187 usec)
resnet50,40,8,19916,23268,401.6870857601928,344,Avg request latency: 19916 usec (overhead 68 usec + queue 39 usec + compute input 646 usec + compute infer 9089 usec + compute output 10074 usec),Avg latency: 23268 usec (standard deviation 523 usec)
mobilenet,10,8,22794,26146,350.9695533912433,305.6,Avg request latency: 22794 usec (overhead 69 usec + queue 37 usec + compute input 504 usec + compute infer 5495 usec + compute output 16689 usec),Avg latency: 26146 usec (standard deviation 772 usec)
 
g10b16g40b8g10b16
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,10,16,293469,300278,54.52023893494713,54.4,Avg request latency: 293469 usec (overhead 86 usec + queue 37 usec + compute input 966 usec + compute infer 1609 usec + compute output 290771 usec),Avg latency: 300278 usec (standard deviation 1624 usec)
resnet50,40,8,19930,23338,401.40491721023585,342.4,Avg request latency: 19930 usec (overhead 70 usec + queue 40 usec + compute input 642 usec + compute infer 9101 usec + compute output 10077 usec),Avg latency: 23338 usec (standard deviation 611 usec)
mobilenet,10,16,42689,49300,374.80381362880365,323.2,Avg request latency: 42689 usec (overhead 82 usec + queue 30 usec + compute input 937 usec + compute infer 5693 usec + compute output 35947 usec),Avg latency: 49300 usec (standard deviation 1060 usec)
 
g10b16g40b16g10b1
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,10,16,297930,304749,53.70389017554459,54.4,Avg request latency: 297930 usec (overhead 74 usec + queue 61 usec + compute input 1005 usec + compute infer 1594 usec + compute output 295196 usec),Avg latency: 304749 usec (standard deviation 1511 usec)
resnet50,40,16,32227,39017,496.4781084184069,412.8,Avg request latency: 32227 usec (overhead 71 usec + queue 31 usec + compute input 1011 usec + compute infer 9397 usec + compute output 21717 usec),Avg latency: 39017 usec (standard deviation 765 usec)
mobilenet,10,1,4903,5403,203.95676116663267,185,Avg request latency: 4903 usec (overhead 55 usec + queue 24 usec + compute input 98 usec + compute infer 4501 usec + compute output 225 usec),Avg latency: 5403 usec (standard deviation 378 usec)
 
g10b16g40b16g10b8
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,10,16,299587,306427,53.40685677282392,54.4,Avg request latency: 299587 usec (overhead 84 usec + queue 24 usec + compute input 1018 usec + compute infer 1651 usec + compute output 296810 usec),Avg latency: 306427 usec (standard deviation 1803 usec)
resnet50,40,16,32634,39308,490.28620457191886,409.6,Avg request latency: 32634 usec (overhead 82 usec + queue 40 usec + compute input 1202 usec + compute infer 9497 usec + compute output 21813 usec),Avg latency: 39308 usec (standard deviation 755 usec)
mobilenet,10,8,23545,26867,339.7748991293268,297.6,Avg request latency: 23545 usec (overhead 80 usec + queue 36 usec + compute input 520 usec + compute infer 5462 usec + compute output 17447 usec),Avg latency: 26867 usec (standard deviation 1440 usec)
 
g10b16g40b16g10b16
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,10,16,299996,307162,53.334044453926055,54.4,Avg request latency: 299996 usec (overhead 87 usec + queue 31 usec + compute input 1117 usec + compute infer 1652 usec + compute output 297109 usec),Avg latency: 307162 usec (standard deviation 1950 usec)
resnet50,40,16,32766,39569,488.3110541414881,403.2,Avg request latency: 32766 usec (overhead 87 usec + queue 33 usec + compute input 1244 usec + compute infer 9460 usec + compute output 21942 usec),Avg latency: 39569 usec (standard deviation 1103 usec)
mobilenet,10,16,44036,50926,363.3390862021982,316.8,Avg request latency: 44036 usec (overhead 86 usec + queue 47 usec + compute input 947 usec + compute infer 5732 usec + compute output 37224 usec),Avg latency: 50926 usec (standard deviation 1410 usec)
 
g10b1g40b1g40b1
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,10,1,30992,31514,32.266391326794015,31.8,Avg request latency: 30992 usec (overhead 58 usec + queue 37 usec + compute input 102 usec + compute infer 1542 usec + compute output 29253 usec),Avg latency: 31514 usec (standard deviation 403 usec)
